Name,Description,Number of awardees
Strunk & White,Edited 80 posts,6923
Copy Editor,Edited 500 posts,1207
,(excluding own or deleted posts and tag edits),
Archaeologist,Edited 100 posts that were inactive for 6 months,622
Curious,"Asked a well-received question on 5 separate days,",1463
,and maintained a positive question record,
Inquisitive,"Asked a well-received question on 30 separate days,",160
,and maintained a positive question record,
